,WTI,Brent,OPEC,ESPO,Indian
2025-07-02,68.23115,70.11909,69.366104,64.77778,69.41675
2025-07-03,69.06803,70.81629,69.557724,64.76,69.46823
2025-07-04,68.91787,71.37854,70.28242,65.4196,70.19305
2025-07-07,69.03218,71.976944,70.86428,65.897705,70.73743
2025-07-08,69.96359,72.844406,71.284164,66.25041,71.12621
2025-07-09,70.67607,73.63978,71.74747,66.63673,71.5567
2025-07-10,69.781685,72.47155,71.98164,67.12018,71.80276
2025-07-11,69.317856,71.82947,72.277214,67.57761,72.09824
2025-07-14,69.521736,72.20431,72.28535,67.535545,72.14194
2025-07-15,69.546715,72.30666,72.37051,67.62732,72.253105
2025-07-16,68.6939,71.357285,71.29444,66.55698,71.16915
2025-07-17,68.0763,70.689735,70.529526,65.798035,70.40543
2025-07-18,69.12177,71.89112,71.25447,66.4504,71.0959
2025-07-21,69.72162,72.591736,71.58021,66.72462,71.39672
2025-07-22,68.795555,71.57843,71.268135,66.77918,71.20986
2025-07-23,68.27835,71.02436,71.12696,66.8926,71.15367
2025-07-24,67.75533,70.85901,71.57082,67.25234,71.447586
2025-07-25,67.23388,70.58951,71.857925,67.54608,71.64769
2025-07-28,67.98042,71.120415,71.78822,67.51225,71.67503
2025-07-29,68.38725,71.43689,71.814156,67.56624,71.748695
2025-07-30,70.64934,73.744064,74.08246,69.5996,73.82948
2025-07-31,72.41431,75.51783,75.74991,71.102585,75.37247
2025-08-01,70.50735,73.20337,75.13413,70.70714,74.54447
2025-08-04,69.58411,71.98416,75.13003,70.82019,74.35168
2025-08-05,68.200676,70.92035,73.0374,68.42185,72.279076
2025-08-06,66.94055,69.8149,71.50438,66.696434,70.710175
2025-08-07,66.365974,68.8703,71.200195,66.59673,70.46572
2025-08-08,65.60771,67.8826,70.56675,66.06142,69.86638
2025-08-11,65.84155,68.236305,70.118,65.355644,69.32028
2025-08-12,65.80958,68.2306,69.61977,64.695564,68.75993
2025-08-13,65.18504,67.77521,69.367966,64.569824,68.48153
2025-08-14,64.7193,67.440315,69.05014,64.30091,68.127594
2025-08-15,65.0828,68.34399,69.36481,64.551216,68.408394
2025-08-18,65.224106,68.91578,69.51001,64.662384,68.51912
2025-08-19,64.79043,68.27218,69.32721,64.703865,68.39282
2025-08-20,64.51084,67.954254,69.232315,64.76405,68.33005
2025-08-21,64.9646,68.74195,70.19171,65.859215,69.18051
2025-08-22,65.22186,69.2334,70.868614,66.677055,69.78628
2025-08-25,65.34369,69.04584,71.16486,65.96893,70.10403
2025-08-26,65.50181,69.04022,71.563126,65.66971,70.498955
2025-08-27,65.20856,68.678764,71.05135,65.006454,69.97581
2025-08-28,65.036255,68.41266,70.78343,64.44074,69.69866
2025-08-29,65.1997,68.76277,71.04386,64.85524,70.16741
2025-09-01,65.27318,68.94778,71.162735,65.0071,70.43631
2025-09-02,65.88242,68.808075,72.23279,65.263855,71.18692
2025-09-03,66.34814,68.75539,73.04797,65.49251,71.80848
2025-09-04,65.15708,68.00542,71.68313,64.588554,71.340546
2025-09-05,64.40998,67.44231,70.902435,63.988102,71.16456
2025-09-08,63.68852,66.788055,70.56391,63.581844,69.87025
2025-09-09,62.960186,66.15822,70.10692,63.123558,68.87559
2025-09-10,64.00511,67.887344,70.99567,63.90689,69.94259
2025-09-11,64.57482,68.98432,71.523766,64.35746,70.45713
2025-09-12,63.8916,68.47026,71.26576,64.02797,70.203606
2025-09-15,63.54405,68.387825,71.21836,63.90743,70.15584
2025-09-16,64.79068,69.5582,71.776924,64.40311,70.6028
2025-09-17,65.610214,70.392944,72.17317,64.73376,70.91725
2025-09-18,64.99627,69.46983,71.934364,64.712616,70.73988
2025-09-19,64.76643,69.017746,71.86573,64.785736,70.694305
2025-09-22,64.084145,68.22162,70.85859,63.98171,69.58969
2025-09-23,63.523067,67.51764,70.1029,63.412685,68.76884
2025-09-24,64.99537,69.285065,70.99027,63.90989,69.734726
2025-09-25,65.92286,70.39031,71.437416,64.12143,70.22187
2025-09-26,66.50989,71.187805,72.310036,65.40383,70.9609
2025-09-29,67.18819,72.06782,73.06867,66.39934,71.632454
2025-09-30,65.2416,70.27821,71.34834,64.86479,70.514275
2025-10-01,63.998367,69.20395,70.29227,64.008194,69.87566
2025-10-02,63.120605,67.64777,68.27329,62.596535,68.16919
2025-10-03,62.144928,66.220726,66.51234,61.333607,66.748856
2025-10-06,62.810814,67.36809,66.99903,61.52544,66.66586
2025-10-07,63.03685,67.82565,66.88347,61.327473,66.22455
2025-10-08,63.72148,68.219925,67.59544,61.890663,66.981224
2025-10-09,64.28325,68.631165,68.085686,62.24991,67.416916
2025-10-10,62.309647,67.04964,67.226326,61.683544,66.62659
2025-10-13,61.015392,66.00207,66.72858,61.36519,66.16478
2025-10-14,60.791782,65.02043,65.20959,59.960392,64.55687
2025-10-15,60.281284,64.02112,63.964237,58.84669,63.256058
2025-10-16,59.72737,63.09073,64.03153,58.971706,63.422863
2025-10-17,59.185104,62.141888,63.74712,58.764824,63.196438
2025-10-20,59.200813,61.9601,63.01045,58.019753,62.453354
2025-10-21,59.06703,61.572792,62.394962,57.418907,61.848732
2025-10-22,59.811394,62.651108,63.58239,58.962036,63.130207
2025-10-23,60.320457,63.33671,64.28672,59.930695,63.90631
2025-10-24,62.263412,65.77279,67.462845,62.333286,67.19546
2025-10-27,63.822155,67.739815,69.97665,64.351654,69.81124
2025-10-28,62.535545,65.99544,67.653206,62.52779,67.08775
2025-10-29,62.01135,65.245544,66.62591,61.733444,65.79491
2025-10-30,62.184017,65.84144,67.02795,61.90256,66.38193
2025-10-31,62.169968,66.076744,67.047005,61.81353,66.465256
2025-11-03,62.509956,66.462975,67.30748,61.73484,67.201675
2025-11-04,62.755093,66.80878,67.50327,61.653397,67.7631
2025-11-05,61.885365,65.4922,66.675835,61.14162,66.76264
2025-11-06,61.314373,64.62107,66.12258,60.745155,66.1807
2025-11-07,61.36481,64.580414,65.87078,60.71219,65.64401
2025-11-10,61.248665,64.317154,65.53816,60.581753,65.09516
2025-11-11,61.52596,64.36189,65.9533,61.078957,65.448
2025-11-12,61.697807,64.324066,66.16806,61.40795,65.559204
2025-11-13,60.786682,63.485603,65.359406,59.75219,65.64403
2025-11-14,60.165787,62.861725,64.825005,58.628296,65.73596
2025-11-17,61.305412,63.982273,65.39976,58.748596,65.34871
2025-11-18,61.973324,64.635414,65.67732,58.53553,65.089874
2025-11-19,61.652817,64.90616,65.63537,58.72893,65.21585
2025-11-20,61.597145,65.27935,65.67902,58.813408,65.23872
2025-11-21,60.646187,64.50737,64.80658,57.87339,64.29321
2025-11-24,59.935154,64.04228,64.17964,57.207924,63.607204
2025-11-25,59.657578,64.964905,64.25782,57.316406,63.76893
2025-11-26,59.263847,65.51568,64.14706,57.21749,63.703503
2025-11-27,59.49807,65.30356,64.5318,56.816467,64.09915
2025-11-28,59.56404,65.29586,64.783775,56.496403,64.37126
2025-12-01,59.801537,65.09583,64.75771,56.86329,64.71512
2025-12-02,59.993088,64.94734,64.80616,57.046112,65.03976
2025-12-03,59.861202,64.69112,64.26813,56.53459,64.55334
2025-12-04,59.815983,64.46376,63.88724,56.20912,64.28424
2025-12-05,60.55863,65.020096,64.30193,56.586983,64.655266
2025-12-08,61.090096,65.366356,64.503395,56.776302,64.85472
2025-12-09,59.974194,64.34148,63.930004,56.337128,64.23713
2025-12-10,59.29976,63.684055,63.564274,56.06641,63.8385
2025-12-11,59.1364,63.490387,62.762833,55.286407,63.08491
2025-12-12,58.836086,63.172455,62.078133,54.642868,62.426426
2025-12-15,58.20095,62.74672,61.888103,54.588104,62.28932
2025-12-16,57.65551,62.349854,61.565514,54.375557,62.012505
2025-12-17,57.024178,61.642853,60.79825,53.475918,61.188583
2025-12-18,56.415886,61.018982,60.150154,52.760418,60.51128
2025-12-19,57.218193,61.742317,60.654053,53.12127,60.984093
2025-12-22,57.64255,62.104687,60.84929,53.193737,61.14874
2025-12-23,58.83175,63.43856,61.956757,54.280254,62.266815
2025-12-24,59.815964,64.51208,62.819763,55.09501,63.129395
2025-12-26,58.629612,64.48689,62.683914,54.94239,63.071957
2025-12-29,58.024887,64.75613,62.815723,55.049004,63.261055
2025-12-30,58.50148,63.782593,62.23668,54.697617,62.76903
2025-12-31,58.68833,63.142067,61.84812,54.46895,62.459515
2026-01-02,58.344604,63.010166,61.185295,54.150303,61.840202
2026-01-05,58.14301,62.741943,60.595936,53.855736,61.303886
2026-01-06,58.04136,62.988075,60.218246,53.22805,60.83984
2026-01-07,57.912956,63.096436,59.783867,52.68966,60.35645
2026-01-08,57.999767,63.417408,59.6408,52.44896,60.272232
2026-01-09,58.028915,63.681416,59.419685,52.128498,60.08107
2026-01-12,59.424423,65.40754,61.41021,54.765694,62.039383
2026-01-13,60.45382,66.7419,62.808125,56.61039,63.42175
2026-01-14,61.47401,68.19658,63.312634,57.04257,63.9264
2026-01-15,62.496693,69.61904,64.05653,57.85325,64.66625
2026-01-16,60.70838,68.03638,63.63291,57.482903,64.28726
2026-01-19,59.673275,67.258934,63.522125,57.42901,64.20806
2026-01-20,60.651066,68.12345,63.44265,57.062225,64.04727
2026-01-21,61.0895,68.54801,63.354782,56.779274,63.908333
2026-01-22,60.687748,67.46728,63.630955,57.662106,64.226875
2026-01-23,60.511124,66.789894,63.809593,58.232567,64.42285
2026-01-26,61.14527,68.30822,63.904396,58.090935,64.64173
2026-01-27,61.56214,69.23818,64.021645,58.140083,64.854454
2026-01-28,62.833466,70.67871,64.96294,58.85325,65.6498
2026-01-29,63.87585,71.98244,65.68343,59.388496,66.28904
2026-01-30,64.612465,72.00354,66.8936,59.383644,67.59803
2026-02-02,65.431015,72.368324,67.97256,59.523506,68.72757
2026-02-03,63.935394,70.94483,66.51855,58.079865,67.23615
2026-02-04,63.059856,70.000496,65.74324,57.060516,66.44701
2026-02-05,63.996464,70.93134,67.236275,58.799644,67.97212
2026-02-06,64.44751,71.35974,68.121506,59.79965,68.877144
2026-02-09,64.78634,71.61293,67.90582,59.34838,68.73846
2026-02-10,65.15524,71.91307,67.98512,59.285988,68.87944
