,WTI,Brent,OPEC,ESPO,Indian
2025-07-02,67.94366,69.36991,68.74237,64.29945,68.828224
2025-07-03,68.6919,70.12059,68.914276,64.2231,68.926285
2025-07-04,68.54863,70.70745,69.794586,64.92515,69.65776
2025-07-07,68.640175,71.239395,70.333275,65.42798,70.27952
2025-07-08,69.56234,72.20894,70.697266,65.804344,70.75666
2025-07-09,70.23447,73.010025,71.24018,66.17559,71.166916
2025-07-10,69.31303,71.843544,71.459595,66.66045,71.44919
2025-07-11,68.87047,71.13459,71.733025,67.16918,71.802536
2025-07-14,69.05503,71.53818,71.74942,67.11501,71.85614
2025-07-15,69.13014,71.551445,71.84862,67.20465,71.85594
2025-07-16,68.2473,70.60315,70.72253,66.13322,70.77296
2025-07-17,67.56685,70.008514,70.073,65.35035,69.98445
2025-07-18,68.70532,71.12753,70.678474,66.08603,70.76277
2025-07-21,69.25623,71.88092,71.04062,66.3204,71.08479
2025-07-22,68.37703,70.85957,70.58623,66.42968,70.94812
2025-07-23,67.90147,70.22752,70.39924,66.549644,70.868515
2025-07-24,67.41343,70.06122,70.83115,66.91732,71.15299
2025-07-25,66.883255,69.8162,71.13593,67.20915,71.40225
2025-07-28,67.5883,70.42076,71.1881,67.13588,71.45351
2025-07-29,67.981804,70.7283,71.15332,67.21119,71.48832
2025-07-30,70.24901,73.06529,73.45875,69.252846,73.614586
2025-07-31,72.00831,74.91889,75.149666,70.7371,75.203094
2025-08-01,70.03574,72.6471,74.55764,70.27092,74.306015
2025-08-04,69.106575,71.34014,74.57354,70.41357,74.11399
2025-08-05,67.85833,70.19434,72.4609,68.06094,71.90315
2025-08-06,66.63302,69.02737,70.77606,66.34953,70.316826
2025-08-07,65.9909,68.11781,70.658806,66.20318,70.02824
2025-08-08,65.19749,67.11011,70.068886,65.65128,69.47221
2025-08-11,65.428955,67.493195,69.554565,64.93826,68.94846
2025-08-12,65.365974,67.47708,69.01826,64.290924,68.44992
2025-08-13,64.83647,66.99256,68.72647,64.19482,68.16519
2025-08-14,64.39685,66.62953,68.29658,63.932274,67.848564
2025-08-15,64.76567,67.46982,68.64459,64.20599,68.084
2025-08-18,64.814575,68.13002,68.97222,64.24016,68.13664
2025-08-19,64.40037,67.47881,68.77577,64.33314,68.01824
2025-08-20,64.12588,67.20387,68.73514,64.369255,67.92119
2025-08-21,64.557655,67.97621,69.69409,65.45103,68.83397
2025-08-22,64.82403,68.43428,70.29072,66.26937,69.46865
2025-08-25,64.902794,68.28934,70.55523,65.54799,69.85942
2025-08-26,65.09964,68.252884,70.964294,65.251175,70.178894
2025-08-27,64.835594,67.88385,70.468414,64.6074,69.65439
2025-08-28,64.67168,67.575745,70.14422,64.02478,69.31059
2025-08-29,64.82354,67.96468,70.34504,64.45097,69.84813
2025-09-01,64.85101,68.16983,70.52734,64.55829,70.126724
2025-09-02,65.52864,68.00242,71.56557,64.864044,70.86424
2025-09-03,65.98333,67.96367,72.39553,65.10243,71.535446
2025-09-04,64.88025,67.17019,71.00142,64.2518,70.99759
2025-09-05,64.06859,66.64711,70.32696,63.62021,70.89462
2025-09-08,63.29996,66.004295,69.92829,63.189285,69.605354
2025-09-09,62.60405,65.39344,69.35897,62.730785,68.575
2025-09-10,63.618362,67.12779,70.330956,63.493607,69.63911
2025-09-11,64.17212,68.249115,71.04049,63.891968,70.12135
2025-09-12,63.418552,67.77964,70.788246,63.533783,69.859375
2025-09-15,63.167015,67.62166,70.652374,63.4918,69.8094
2025-09-16,64.42911,68.782166,71.16716,63.994442,70.29936
2025-09-17,65.26576,69.61761,71.520454,64.350555,70.641624
2025-09-18,64.601746,68.7467,71.33174,64.303345,70.43626
2025-09-19,64.37766,68.26703,71.193794,64.41213,70.38429
2025-09-22,63.74987,67.43313,70.1681,63.614536,69.25137
2025-09-23,63.157734,66.76248,69.43337,63.02378,68.37625
2025-09-24,64.583824,68.53822,70.393585,63.460438,69.2993
2025-09-25,65.49898,69.65364,70.826,63.680878,69.84123
2025-09-26,66.12242,70.54289,71.91748,64.99195,70.60159
2025-09-29,66.82824,71.496216,72.57397,66.01144,71.27467
2025-09-30,64.87427,69.62059,70.73456,64.475845,70.13325
2025-10-01,63.5674,68.53105,69.78557,63.558006,69.50133
2025-10-02,62.65113,66.9389,67.6814,62.127403,67.81784
2025-10-03,61.727486,65.4912,65.81603,60.853233,66.361015
2025-10-06,62.393757,66.62908,66.41666,61.045715,66.29222
2025-10-07,62.653072,67.02265,66.21616,60.88054,65.8252
2025-10-08,63.319763,67.461655,66.92772,61.438206,66.5928
2025-10-09,63.828243,67.91162,67.47402,61.768677,67.04123
2025-10-10,61.86656,66.29236,66.47842,61.20626,66.18322
2025-10-13,60.58988,65.26503,66.00781,60.905193,65.67813
2025-10-14,60.41399,64.21848,64.50556,59.48078,64.04467
2025-10-15,59.92191,63.21364,63.199944,58.385994,62.783043
2025-10-16,59.3382,62.316498,63.361156,58.478397,62.98831
2025-10-17,58.85601,61.294952,62.927223,58.335083,62.783195
2025-10-20,58.8445,61.0817,62.24876,57.58239,61.952713
2025-10-21,58.70047,60.74746,61.6634,56.93769,61.32067
2025-10-22,59.43444,61.868675,62.863995,58.462982,62.6474
2025-10-23,59.89543,62.589005,63.685673,59.4032,63.333824
2025-10-24,61.814384,65.04572,66.91447,61.80778,66.639305
2025-10-27,63.41415,66.99952,69.39316,63.88748,69.352234
2025-10-28,62.178665,65.18363,66.927986,62.077118,66.624954
2025-10-29,61.655018,64.43598,65.85949,61.287186,65.3467
2025-10-30,61.808243,65.07506,66.35252,61.41883,65.87644
2025-10-31,61.71331,65.395584,66.56483,61.25934,65.95813
2025-11-03,61.99918,65.796394,66.6669,61.215607,66.74139
2025-11-04,62.26419,66.11417,66.81909,61.142124,67.28278
2025-11-05,61.388706,64.825424,65.92099,60.616604,66.2531
2025-11-06,60.838593,63.95739,65.50355,60.2098,65.638245
2025-11-07,60.93698,63.901794,65.19011,60.185112,65.159294
2025-11-10,60.80365,63.618587,64.94492,60.037148,64.57288
2025-11-11,61.146885,63.582455,65.24223,60.579582,64.87736
2025-11-12,61.24772,63.56224,65.49197,60.85048,65.0108
2025-11-13,60.35144,62.74546,64.67574,59.197006,65.12436
2025-11-14,59.740536,62.116096,64.14593,58.087738,65.28334
2025-11-17,60.921116,63.258835,64.81166,58.180614,64.8056
2025-11-18,61.561806,63.90721,64.95397,58.018967,64.59887
2025-11-19,61.233856,64.21983,64.883965,58.198074,64.698746
2025-11-20,61.222633,64.52367,64.948074,58.30075,64.712746
2025-11-21,60.230305,63.781498,64.120514,57.322792,63.755177
2025-11-24,59.498226,63.35001,63.496014,56.653725,63.100437
2025-11-25,59.194942,64.30825,63.669266,56.750908,63.281387
2025-11-26,58.786484,64.88086,63.603195,56.63873,63.228867
2025-11-27,59.001915,64.61856,63.91993,56.221077,63.607105
2025-11-28,59.134533,64.58642,64.09228,55.944374,63.880585
2025-12-01,59.38394,64.40325,64.037796,56.334084,64.251854
2025-12-02,59.507576,64.28463,64.23775,56.446587,64.477104
2025-12-03,59.479095,63.926964,63.495384,56.01982,64.01721
2025-12-04,59.429527,63.681313,63.10397,55.671448,63.740498
2025-12-05,60.130184,64.317314,63.662144,56.00915,64.17473
2025-12-08,60.686806,64.65076,63.93724,56.206688,64.37335
2025-12-09,59.543964,63.610344,63.21602,55.765068,63.750694
2025-12-10,58.820236,62.977615,62.86634,55.456017,63.325962
2025-12-11,58.614857,62.75972,62.081627,54.67504,62.595043
2025-12-12,58.317535,62.47889,61.365776,54.011086,61.92481
2025-12-15,57.77105,62.0289,61.15499,54.02836,61.777813
2025-12-16,57.178463,61.67283,60.833496,53.80345,61.52093
2025-12-17,56.574734,60.939484,60.121834,52.892708,60.691505
2025-12-18,55.921432,60.297768,59.45456,52.158897,60.000366
2025-12-19,56.723476,61.071705,59.94422,52.506145,60.479996
2025-12-22,57.11198,61.47941,60.099327,52.545204,60.675247
2025-12-23,58.407238,62.776096,61.25971,53.676037,61.682335
2025-12-24,59.370686,63.883068,62.11511,54.5022,62.616535
2025-12-26,58.22844,63.750668,61.86885,54.37922,62.57315
2025-12-29,57.58433,64.091125,62.19114,54.442257,62.733154
2025-12-30,58.0832,63.082558,61.49533,54.1121,62.233055
2025-12-31,58.285538,62.44191,60.975353,53.907177,61.928474
2026-01-02,57.84317,62.358524,60.454437,53.516037,61.293015
2026-01-05,57.674873,62.07012,59.821945,53.23999,60.785164
2026-01-06,57.656605,62.21788,59.366695,52.683014,60.29322
2026-01-07,57.50068,62.397217,58.929638,52.04602,59.758606
2026-01-08,57.574734,62.711937,58.76349,51.835083,59.725956
2026-01-09,57.64431,62.950745,58.575935,51.5568,59.513496
2026-01-12,59.03898,64.68116,60.561607,54.214745,61.518204
2026-01-13,60.017883,66.0448,62.0726,56.025352,62.840904
2026-01-14,61.022568,67.587944,62.619667,56.444992,63.374496
2026-01-15,61.99082,69.072784,63.338287,57.208496,64.12979
2026-01-16,60.221924,67.43737,62.882725,56.855255,63.799675
2026-01-19,59.191406,66.64694,62.753536,56.818108,63.753876
2026-01-20,60.142582,67.50665,62.86347,56.42089,63.511253
2026-01-21,60.604664,67.87888,62.797474,56.12367,63.23766
2026-01-22,60.276768,66.88106,63.001812,57.015785,63.582767
2026-01-23,60.079624,66.137764,63.275406,57.617043,63.796642
2026-01-26,60.72861,67.65753,63.346195,57.508095,64.04631
2026-01-27,61.16188,68.62321,63.46073,57.583214,64.261406
2026-01-28,62.40678,70.143,64.48037,58.271843,65.10342
2026-01-29,63.44352,71.44855,65.092125,58.82695,65.81027
2026-01-30,64.214066,71.386284,66.32814,58.837196,67.13159
2026-02-02,65.0743,71.73322,67.33985,59.006824,68.28324
2026-02-03,63.51931,70.32048,65.781006,57.559013,66.80046
2026-02-04,62.62675,69.36238,65.11292,56.50306,65.923706
2026-02-05,63.590782,70.31272,66.75728,58.2192,67.435165
2026-02-06,64.06036,70.73294,67.518524,59.266815,68.45875
2026-02-09,64.37772,70.951355,67.37913,58.805325,68.28465
2026-02-10,64.72459,71.28008,67.50177,58.76406,68.440445
