,WTI,Brent,OPEC,ESPO,Indian
2025-07-02,67.44908,69.19194,68.48694,64.00941,68.68898
2025-07-03,68.28597,69.88915,68.678566,63.99163,68.74047
2025-07-04,68.13582,70.45141,69.403275,64.651245,69.46529
2025-07-07,68.250145,71.04983,69.985146,65.129364,70.00968
2025-07-08,69.18157,71.9173,70.40504,65.482086,70.398476
2025-07-09,69.894066,72.712685,70.868355,65.86841,70.82897
2025-07-10,68.99969,71.544464,71.10254,66.35187,71.075035
2025-07-11,68.535866,70.9024,71.39812,66.80931,71.37053
2025-07-14,68.73975,71.277245,71.40626,66.76726,71.41423
2025-07-15,68.76474,71.379616,71.49143,66.85905,71.5254
2025-07-16,67.91193,70.43024,70.41537,65.788704,70.441444
2025-07-17,67.29433,69.76268,69.65045,65.029755,69.67773
2025-07-18,68.339806,70.96408,70.375404,65.68214,70.3682
2025-07-21,68.93967,71.6647,70.70115,65.95636,70.66904
2025-07-22,68.0136,70.6514,70.38908,66.010925,70.48218
2025-07-23,67.49641,70.09734,70.24791,66.12436,70.425995
2025-07-24,66.9734,69.93199,70.69177,66.4841,70.71991
2025-07-25,66.45194,69.66249,70.97888,66.77784,70.92001
2025-07-28,67.19849,70.193405,70.90919,66.74402,70.947365
2025-07-29,67.605286,70.50985,70.93509,66.79797,71.020996
2025-07-30,69.86737,72.81702,73.203384,68.83133,73.10178
2025-07-31,71.63234,74.59078,74.87084,70.33431,74.64477
2025-08-01,69.72536,72.2763,74.25504,69.93884,73.81676
2025-08-04,68.80226,71.05725,74.251076,70.05206,73.62407
2025-08-05,67.41876,69.99336,72.15838,67.65365,71.55142
2025-08-06,66.15863,68.88791,70.62536,65.92822,69.98252
2025-08-07,65.58406,67.94331,70.321175,65.82853,69.73807
2025-08-08,64.8258,66.95562,69.687744,65.29322,69.138725
2025-08-11,65.05966,67.30934,69.239,64.58746,68.59264
2025-08-12,65.02769,67.303635,68.74077,63.927387,68.032295
2025-08-13,64.40315,66.84824,68.48897,63.801643,67.75389
2025-08-14,63.9374,66.51334,68.17114,63.532726,67.39995
2025-08-15,64.30091,67.41702,68.48581,63.78303,67.680756
2025-08-18,64.44222,67.98883,68.63102,63.894215,67.79149
2025-08-19,64.008545,67.34522,68.44822,63.935696,67.66519
2025-08-20,63.728943,67.02728,68.35332,63.995865,67.60241
2025-08-21,64.18271,67.81499,69.31271,65.091034,68.45287
2025-08-22,64.43997,68.30644,69.98962,65.90888,69.05864
2025-08-25,64.5618,68.11888,70.28587,65.20076,69.37639
2025-08-26,64.71992,68.113266,70.68413,64.901535,69.77132
2025-08-27,64.42666,67.7518,70.172356,64.23827,69.24817
2025-08-28,64.25436,67.48569,69.90443,63.672554,68.971016
2025-08-29,64.4178,67.83581,70.16486,64.08706,69.43977
2025-09-01,64.49129,68.02082,70.28374,64.23893,69.70867
2025-09-02,65.10055,67.88113,71.3538,64.49569,70.45929
2025-09-03,65.56626,67.82844,72.16899,64.72434,71.08085
2025-09-04,64.37519,67.07845,70.80413,63.820374,70.61291
2025-09-05,63.62807,66.51532,70.023415,63.2199,70.436905
2025-09-08,62.906586,65.861046,69.684875,62.813614,69.14258
2025-09-09,62.17823,65.231186,69.22786,62.3553,68.1479
2025-09-10,63.223152,66.96031,70.1166,63.138634,69.214905
2025-09-11,63.792923,68.05735,70.64477,63.58927,69.729485
2025-09-12,63.109715,67.543304,70.386765,63.259792,69.47597
2025-09-15,62.762238,67.46095,70.33944,63.139343,69.42826
2025-09-16,64.008934,68.63139,70.89807,63.6351,69.87527
2025-09-17,64.828476,69.466156,71.29433,63.96575,70.18972
2025-09-18,64.21455,68.54306,71.055534,63.944626,70.012375
2025-09-19,63.984715,68.09098,70.98691,64.01776,69.9668
2025-09-22,63.302418,67.29484,69.97975,63.213715,68.86217
2025-09-23,62.741356,66.59088,69.224075,62.644714,68.041336
2025-09-24,64.21367,68.358315,70.111465,63.141937,69.00723
2025-09-25,65.14116,69.46356,70.5586,63.353466,69.49438
2025-09-26,65.72816,70.261024,71.4312,64.63583,70.233376
2025-09-29,66.4064,71.14097,72.18978,65.63128,70.90489
2025-09-30,64.45983,69.351395,70.46947,64.096756,69.78673
2025-10-01,63.21659,68.277115,69.41338,63.24015,69.14811
2025-10-02,62.33882,66.72093,67.3944,61.828476,67.44163
2025-10-03,61.363136,65.29387,65.63344,60.56554,66.021286
2025-10-06,62.02903,66.441246,66.12014,60.757385,65.9383
2025-10-07,62.25507,66.89881,66.004585,60.559425,65.49699
2025-10-08,62.939716,67.2931,66.71657,61.122627,66.25368
2025-10-09,63.501488,67.704346,67.20682,61.481873,66.68937
2025-10-10,61.52787,66.122795,66.347435,60.915497,65.89903
2025-10-13,60.233612,65.075226,65.849686,60.597137,65.43722
2025-10-14,60.00998,64.09357,64.33067,59.192314,63.8293
2025-10-15,59.499477,63.09425,63.085323,58.07861,62.52848
2025-10-16,58.945564,62.16386,63.152622,58.20362,62.695286
2025-10-17,58.40329,61.215008,62.868195,57.99673,62.468853
2025-10-20,58.419003,61.033222,62.13153,57.251667,61.725777
2025-10-21,58.285206,60.6459,61.516033,56.650806,61.12114
2025-10-22,59.02957,61.72422,62.70346,58.193935,62.40262
2025-10-23,59.53863,62.409824,63.40779,59.16259,63.17872
2025-10-24,61.48159,64.8459,66.583916,61.56519,66.46787
2025-10-27,63.040344,66.81294,69.097725,63.583565,69.083664
2025-10-28,61.753723,65.06856,66.77428,61.75969,66.36016
2025-10-29,61.229523,64.31865,65.74698,60.965343,65.067314
2025-10-30,61.402195,64.91456,66.14902,61.134464,65.65434
2025-10-31,61.388138,65.14986,66.168076,61.045425,65.73766
2025-11-03,61.72812,65.53608,66.42854,60.96673,66.474075
2025-11-04,61.973244,65.88187,66.62431,60.88527,67.03549
2025-11-05,61.103497,64.56526,65.79686,60.373466,66.03502
2025-11-06,60.532482,63.69411,65.24358,59.97698,65.453064
2025-11-07,60.582916,63.653446,64.99178,59.944008,64.916374
2025-11-10,60.466827,63.39025,64.659225,59.813637,64.36756
2025-11-11,60.74415,63.435017,65.07438,60.31087,64.72041
2025-11-12,60.91606,63.397263,65.2892,60.63994,64.83167
2025-11-13,60.00495,62.558815,64.48056,58.98419,64.916504
2025-11-14,59.38404,61.93492,63.946148,57.860283,65.00842
2025-11-17,60.52366,63.055466,64.5209,57.980576,64.62117
2025-11-18,61.191555,63.708588,64.79844,57.767494,64.36232
2025-11-19,60.871048,63.97933,64.756485,57.96089,64.488304
2025-11-20,60.815384,64.35253,64.800156,58.04538,64.511185
2025-11-21,59.864426,63.58055,63.92771,57.105362,63.56567
2025-11-24,59.153362,63.11543,63.300743,56.43986,62.87964
2025-11-25,58.87579,64.038055,63.378925,56.548347,63.041367
2025-11-26,58.48207,64.58884,63.26817,56.44944,62.975945
2025-11-27,58.716297,64.376724,63.652916,56.048424,63.371597
2025-11-28,58.78227,64.369026,63.904896,55.728355,63.64371
2025-12-01,59.01976,64.169,63.878826,56.095238,63.987564
2025-12-02,59.2113,64.02049,63.927265,56.278053,64.312195
2025-12-03,59.079403,63.76426,63.38922,55.766518,63.825768
2025-12-04,59.034172,63.53689,63.008324,55.44104,63.556664
2025-12-05,59.776814,64.093216,63.423008,55.81889,63.92768
2025-12-08,60.308342,64.439545,63.624535,56.008286,64.12718
2025-12-09,59.192467,63.414696,63.05117,55.569138,63.509613
2025-12-10,58.518017,62.757256,62.68542,55.2984,63.110973
2025-12-11,58.354637,62.56357,61.883965,54.51838,62.35737
2025-12-12,58.054317,62.24563,61.199257,53.874832,61.69888
2025-12-15,57.419174,61.819885,61.009216,53.820053,61.561768
2025-12-16,56.873745,61.42303,60.686638,53.60752,61.284958
2025-12-17,56.24243,60.716057,59.919395,52.70791,60.461052
2025-12-18,55.63414,60.092182,59.2713,51.99241,59.78375
2025-12-19,56.436447,60.815514,59.7752,52.35326,60.25656
2025-12-22,56.860794,61.17787,59.97042,52.425713,60.4212
2025-12-23,58.049995,62.51175,61.07789,53.51223,61.539276
2025-12-24,59.03425,63.585304,61.940937,54.327034,62.401886
2025-12-26,57.847893,63.560123,61.805088,54.174416,62.344448
2025-12-29,57.243156,63.829346,61.93689,54.281017,62.53354
2025-12-30,57.719738,62.855797,61.357834,53.92961,62.041504
2025-12-31,57.906578,62.21526,60.96926,53.700928,61.73198
2026-01-02,57.56285,62.083355,60.306427,53.38228,61.112667
2026-01-05,57.361282,61.815163,59.7171,53.087746,60.57637
2026-01-06,57.259647,62.061317,59.33943,52.460083,60.112335
2026-01-07,57.13124,62.169666,58.905045,51.921684,59.628944
2026-01-08,57.21805,62.49064,58.761974,51.68098,59.544724
2026-01-09,57.247192,62.754635,58.540855,51.36051,59.353554
2026-01-12,58.642708,64.48078,60.531387,53.99772,61.311882
2026-01-13,59.672115,65.81514,61.929314,55.842422,62.69425
2026-01-14,60.69229,67.269806,62.433804,56.274586,63.198887
2026-01-15,61.714947,68.692245,63.177685,57.085243,63.938725
2026-01-16,59.926632,67.10957,62.75405,56.714886,63.55973
2026-01-19,58.891525,66.33212,62.643265,56.660988,63.480526
2026-01-20,59.869316,67.19665,62.56379,56.294212,63.319736
2026-01-21,60.30776,67.621216,62.47593,56.01127,63.180805
2026-01-22,59.906013,66.54049,62.752113,56.894108,63.499355
2026-01-23,59.729393,65.86311,62.930756,57.464577,63.69533
2026-01-26,60.36351,67.3814,63.025524,57.322906,63.91419
2026-01-27,60.780388,68.31137,63.142784,57.372063,64.126915
2026-01-28,62.05168,69.75186,64.084045,58.08519,64.92224
2026-01-29,63.094044,71.055565,64.80452,58.620415,65.56146
2026-01-30,63.830647,71.07666,66.01467,58.615547,66.870445
2026-02-02,64.649185,71.44143,67.09362,58.755398,67.99998
2026-02-03,63.15356,70.01793,65.6396,57.31175,66.50855
2026-02-04,62.27802,69.07359,64.8643,56.292397,65.719406
2026-02-05,63.21464,70.00446,66.357346,58.031544,67.24453
2026-02-06,63.665695,70.43286,67.242584,59.03156,68.14956
2026-02-09,64.00453,70.68606,67.0269,58.5803,68.01088
2026-02-10,64.37344,70.986206,67.10622,58.517914,68.15186
