,WTI,Brent,OPEC,ESPO,Indian
2025-07-02,67.860756,69.742546,68.95159,64.43601,69.14195
2025-07-03,68.69765,70.43975,69.14322,64.418236,69.19344
2025-07-04,68.547485,71.00201,69.86791,65.07784,69.91826
2025-07-07,68.66181,71.60042,70.44978,65.555954,70.46265
2025-07-08,69.59323,72.46789,70.86967,65.90867,70.85144
2025-07-09,70.30572,73.26327,71.33298,66.295,71.28193
2025-07-10,69.41134,72.09505,71.56716,66.77845,71.52799
2025-07-11,68.94752,71.45297,71.86273,67.23588,71.82348
2025-07-14,69.151405,71.82781,71.87087,67.19383,71.86718
2025-07-15,69.17639,71.93018,71.95603,67.285614,71.97835
2025-07-16,68.32358,70.980804,70.87997,66.21527,70.894394
2025-07-17,67.70598,70.31325,70.11505,65.45632,70.13068
2025-07-18,68.75145,71.51464,70.840004,66.108696,70.821144
2025-07-21,69.35131,72.21526,71.16575,66.38292,71.12197
2025-07-22,68.42525,71.20195,70.853676,66.437485,70.93511
2025-07-23,67.90804,70.647896,70.7125,66.55091,70.87893
2025-07-24,67.38503,70.482544,71.156364,66.91065,71.17284
2025-07-25,66.86358,70.21304,71.44347,67.20439,71.37295
2025-07-28,67.61012,70.74395,71.37377,67.17057,71.40029
2025-07-29,68.01693,71.06041,71.39969,67.22453,71.47394
2025-07-30,70.27902,73.367584,73.667984,69.2579,73.55473
2025-07-31,72.04398,75.14134,75.33544,70.76088,75.09772
2025-08-01,70.13701,72.82687,74.71966,70.36542,74.26971
2025-08-04,69.213875,71.60776,74.71562,70.47857,74.07697
2025-08-05,67.8304,70.54391,72.622955,68.080185,72.00434
2025-08-06,66.57027,69.43845,71.089935,66.35476,70.43544
2025-08-07,65.9957,68.49386,70.78575,66.255066,70.19099
2025-08-08,65.237434,67.50616,70.15231,65.71976,69.591644
2025-08-11,65.47129,67.85987,69.70356,65.01399,69.04556
2025-08-12,65.439316,67.854164,69.20533,64.35391,68.485214
2025-08-13,64.81478,67.39877,68.95354,64.22817,68.20681
2025-08-14,64.34903,67.06388,68.63571,63.959255,67.85287
2025-08-15,64.71254,67.96756,68.95038,64.20956,68.133675
2025-08-18,64.85385,68.53936,69.09558,64.32074,68.2444
2025-08-19,64.42017,67.89575,68.91278,64.36222,68.1181
2025-08-20,64.14057,67.57782,68.81789,64.42239,68.05533
2025-08-21,64.59434,68.36552,69.777275,65.51756,68.90579
2025-08-22,64.8516,68.85697,70.45418,66.3354,69.51155
2025-08-25,64.97343,68.66941,70.750435,65.62728,69.8293
2025-08-26,65.131546,68.663795,71.14869,65.32806,70.22423
2025-08-27,64.83829,68.30234,70.636925,64.6648,69.70109
2025-08-28,64.665985,68.036224,70.368996,64.09908,69.423935
2025-08-29,64.82943,68.38634,70.629425,64.51359,69.89269
2025-09-01,64.902916,68.57135,70.7483,64.66545,70.16158
2025-09-02,65.51217,68.431656,71.81836,64.92221,70.9122
2025-09-03,65.97788,68.37896,72.63355,65.15086,71.53376
2025-09-04,64.78682,67.62898,71.26869,64.2469,71.06583
2025-09-05,64.0397,67.06586,70.48799,63.64643,70.889824
2025-09-08,63.318222,66.41159,70.14946,63.24016,69.595505
2025-09-09,62.589874,65.781746,69.69246,62.78186,68.60084
2025-09-10,63.634796,67.51087,70.5812,63.565193,69.66784
2025-09-11,64.20455,68.60789,71.10934,64.0158,70.1824
2025-09-12,63.521343,68.093834,70.851326,63.686317,69.92888
2025-09-15,63.173843,68.01145,70.80396,63.565834,69.88115
2025-09-16,64.420525,69.181854,71.362564,64.061554,70.32814
2025-09-17,65.24007,70.01662,71.75882,64.392204,70.64259
2025-09-18,64.62613,69.09351,71.52001,64.37108,70.46523
2025-09-19,64.3963,68.64143,71.451385,64.44421,70.419655
2025-09-22,63.714005,67.84529,70.44423,63.640167,69.31503
2025-09-23,63.15294,67.14133,69.68855,63.071156,68.494194
2025-09-24,64.62525,68.90876,70.575935,63.56837,69.46008
2025-09-25,65.552734,70.01401,71.02307,63.779907,69.94723
2025-09-26,66.13975,70.81148,71.895676,65.06229,70.68624
2025-09-29,66.818,71.69145,72.6543,66.057755,71.35777
2025-09-30,64.87143,69.90187,70.933975,64.523224,70.23961
2025-10-01,63.62819,68.82759,69.87789,63.66662,69.60099
2025-10-02,62.750423,67.271416,67.85891,62.254955,67.894516
2025-10-03,61.77474,65.84436,66.09795,60.99202,66.474174
2025-10-06,62.44063,66.99173,66.584656,61.18386,66.39118
2025-10-07,62.66667,67.449295,66.46909,60.985897,65.94987
2025-10-08,63.35131,67.843575,67.181076,61.549095,66.70656
2025-10-09,63.913086,68.25482,67.67132,61.90834,67.14225
2025-10-10,61.93947,66.67328,66.81194,61.34197,66.35191
2025-10-13,60.64521,65.62571,66.31419,61.023613,65.8901
2025-10-14,60.421585,64.64406,64.7952,59.618797,64.28219
2025-10-15,59.911083,63.64474,63.549847,58.505096,62.98137
2025-10-16,59.35717,62.714355,63.617146,58.63011,63.14818
2025-10-17,58.814896,61.765503,63.33272,58.423225,62.921745
2025-10-20,58.830612,61.583717,62.596054,57.678154,62.178665
2025-10-21,58.69682,61.196404,61.980564,57.0773,61.574036
2025-10-22,59.441185,62.27472,63.167988,58.62043,62.855515
2025-10-23,59.950245,62.960327,63.872322,59.589085,63.631615
2025-10-24,61.893204,65.39641,67.04845,61.991684,66.92077
2025-10-27,63.45195,67.36344,69.56225,64.010056,69.53655
2025-10-28,62.165337,65.61906,67.23881,62.186184,66.81306
2025-10-29,61.641136,64.869156,66.21151,61.391838,65.52021
2025-10-30,61.813805,65.46506,66.61355,61.56096,66.10724
2025-10-31,61.79975,65.700356,66.63261,61.471924,66.19056
2025-11-03,62.139736,66.08658,66.893074,61.393227,66.92697
2025-11-04,62.38486,66.43237,67.08886,61.311775,67.488396
2025-11-05,61.515118,65.11578,66.26141,60.79998,66.48793
2025-11-06,60.944107,64.244644,65.708145,60.403503,65.905975
2025-11-07,60.994545,64.20398,65.456345,60.370537,65.36929
2025-11-10,60.878445,63.940754,65.12376,60.24014,64.820465
2025-11-11,61.155758,63.98551,65.5389,60.73736,65.17331
2025-11-12,61.327652,63.947727,65.75369,61.0664,65.284546
2025-11-13,60.416542,63.109276,64.94505,59.410645,65.36937
2025-11-14,59.79563,62.485386,64.410645,58.286743,65.461296
2025-11-17,60.935253,63.605934,64.98539,58.407036,65.07404
2025-11-18,61.60315,64.25906,65.26295,58.193962,64.8152
2025-11-19,61.282646,64.5298,65.22099,58.387363,64.941185
2025-11-20,61.22698,64.903,65.26465,58.471844,64.96405
2025-11-21,60.27602,64.13103,64.39221,57.531826,64.01854
2025-11-24,59.564964,63.665916,63.765255,56.86634,63.332523
2025-11-25,59.28739,64.58854,63.843437,56.974823,63.49425
2025-11-26,58.89367,65.13932,63.73268,56.875916,63.428825
2025-11-27,59.1279,64.9272,64.117424,56.474895,63.82448
2025-11-28,59.193867,64.9195,64.3694,56.15483,64.096596
2025-12-01,59.43136,64.71948,64.34334,56.521713,64.440445
2025-12-02,59.622902,64.57098,64.39178,56.70453,64.765076
2025-12-03,59.491005,64.31475,63.85374,56.193,64.278656
2025-12-04,59.445778,64.08739,63.472847,55.867527,64.00955
2025-12-05,60.188423,64.64371,63.887535,56.245384,64.38058
2025-12-08,60.719936,64.99001,64.08903,56.434746,64.580055
2025-12-09,59.604053,63.965153,63.515648,55.995583,63.96248
2025-12-10,58.929607,63.307724,63.149914,55.72486,63.563843
2025-12-11,58.76623,63.11404,62.34846,54.944847,62.81024
2025-12-12,58.465916,62.796104,61.66376,54.3013,62.151756
2025-12-15,57.830772,62.37036,61.473724,54.24653,62.01465
2025-12-16,57.28534,61.973503,61.15114,54.03399,61.73783
2025-12-17,56.654022,61.266518,60.38389,53.13437,60.91392
2025-12-18,56.04573,60.642647,59.735794,52.418865,60.236618
2025-12-19,56.84804,61.365982,60.239693,52.779716,60.70943
2025-12-22,57.272392,61.728344,60.43492,52.852177,60.87407
2025-12-23,58.461586,63.062218,61.54239,53.938694,61.99215
2025-12-24,59.445835,64.13576,62.405415,54.75348,62.854748
2025-12-26,58.25948,64.11057,62.269566,54.60086,62.79731
2025-12-29,57.654747,64.37981,62.40137,54.707466,62.986404
2025-12-30,58.13133,63.406265,61.82232,54.356068,62.49437
2025-12-31,58.318172,62.765728,61.433758,54.127388,62.18485
2026-01-02,57.974445,62.633823,60.770927,53.808743,61.565536
2026-01-05,57.77287,62.365616,60.18158,53.51419,61.029236
2026-01-06,57.67123,62.611767,59.8039,52.886524,60.565193
2026-01-07,57.542828,62.72012,59.369522,52.34813,60.081802
2026-01-08,57.629635,63.041092,59.22645,52.10743,59.997585
2026-01-09,57.65878,63.30509,59.005333,51.78696,59.806416
2026-01-12,59.054295,65.03123,60.995865,54.42416,61.76474
2026-01-13,60.083694,66.365585,62.393784,56.268864,63.147106
2026-01-14,61.103874,67.82026,62.89828,56.701035,63.65175
2026-01-15,62.12654,69.24271,63.642178,57.511696,64.391594
2026-01-16,60.338226,67.66004,63.218544,57.141346,64.0126
2026-01-19,59.303116,66.88259,63.107758,57.087452,63.933395
2026-01-20,60.28091,67.747116,63.028282,56.720673,63.772606
2026-01-21,60.719353,68.17168,62.94042,56.437725,63.63367
2026-01-22,60.317604,67.09095,63.2166,57.32056,63.95222
2026-01-23,60.140984,66.41357,63.39524,57.89103,64.14819
2026-01-26,60.775105,67.93187,63.490025,57.749374,64.367065
2026-01-27,61.19198,68.86184,63.607277,57.798523,64.57979
2026-01-28,62.463284,70.302345,64.54855,58.51167,65.37512
2026-01-29,63.50565,71.606064,65.26904,59.0469,66.01435
2026-01-30,64.242256,71.62715,66.4792,59.042038,67.32334
2026-02-02,65.0608,71.99193,67.55815,59.181896,68.45287
2026-02-03,63.565174,70.568436,66.10414,57.73825,66.96146
2026-02-04,62.689632,69.6241,65.328835,56.7189,66.1723
2026-02-05,63.626255,70.55496,66.82188,58.45804,67.697426
2026-02-06,64.0773,70.98336,67.70711,59.45805,68.602455
2026-02-09,64.41614,71.23656,67.491425,59.006786,68.46377
2026-02-10,64.78505,71.5367,67.57073,58.944397,68.60475
